annotator_id,frase_id
user02,2149865
user02,2722539
user02,2200814
user02,2835160
user02,331402
user02,1333627
user02,2169771
user02,3845537
user02,3367900
user02,3135248
user02,1563740
user02,721131
user02,168136
user02,4475070
user02,391134
user02,3548539
user02,2040502
user02,1221516
user02,4126002
user02,3681113
user02,3799121
user02,956067
user02,1732227
user02,2019233
user02,769347
user02,4475924
user02,2731400
user02,2422118
user02,3996447
user02,3050853
user02,3556491
user02,4100054
user02,4390465
user02,3493726
user02,1544003
user02,121012
user02,39554
user02,3938157
user02,3503908
user02,2200865
user02,3144200
user02,3336611
user02,2370894
user02,4190585
user02,1039714
user02,4538729
user02,4247769
user02,3565900
user02,329875
user02,2525800
user02,3810785
user02,3471103
user02,3486985
user02,3871832
user02,3350234
user02,4501406
user02,1885522
user02,3479066
user02,946630
user02,4094770
user02,1036169
user02,3599079
user02,3135425
user02,3999296
user02,1882275
user02,2755495
user02,227246
user02,502790
user02,3565767
user02,1746153
user02,2869328
user02,698548
user02,3975247
user02,2591491
user02,1864038
user02,2790688
user02,60537
user02,1716573
user02,3067792
user02,2698503
user02,4163594
user02,2788830
user02,3865538
user02,2817805
user02,2459929
user02,2536844
user02,1682917
user02,3657438
user02,3370765
user02,3959029
user02,3943588
user02,3542194
user02,4236356
user02,1997311
user02,2191456
user02,2437665
user02,1872084
user02,4502306
user02,4301421
user02,6794
user02,3135934
user02,1098716
user02,1397895
user02,4416211
user02,728440
user02,1897970
user02,3623181
user02,1391129
user02,3880809
user02,2068362
user02,1148392
user02,664844
user02,3596828
user02,406923
user02,3878752
user02,1934907
user02,1299897
user02,3863297
user02,111560
user02,4051594
user02,3568418
user02,775385
user02,2647668
user02,1119039
user02,204979
user02,1331579
user02,3252654
user02,414603
user02,1410914
user02,3574168
user02,4074408
user02,2072388
user02,325708
user02,367633
user02,3675995
user02,3055217
user02,1868261
user02,1877728
user02,968200
user02,3459903
user02,2462853
user02,1161422
user02,3529076
user02,1322776
user02,3570396
user02,2155578
user02,140032
user02,986242
user02,2259333
user02,3129295
user02,1605346
user02,1878737
user02,1473739
user02,4484219
user02,2459548
user02,3057165
user02,76517
user02,3647332
user02,1680937
user02,3136857
user02,349532
user02,2785995
user02,871910
user02,2678620
user02,3989159
user02,2346222
user02,1865039
user02,118731
user02,2744051
user02,3153596
user02,1320963
user02,584571
user02,4080655
user02,3908245
user02,824126
user02,839960
user02,2171987
user02,2272739
user02,708866
user02,3890922
user02,4122999
user02,1973860
user02,4042656
user02,3246005
user02,4118676
user02,3398520
user02,422016
user02,3344977
user02,4077577
user02,4271158
user02,3167110
user02,2968055
user02,1125523
user02,268155
user02,3338414
user02,1178449
user02,2092565
user02,1340159
user02,3269137
user02,2027429
user02,1331187
user02,2858185
user02,2111432
user02,1329861
user02,2181606
user02,589195
user02,1786117
user02,1943147
user02,3543945
user02,1444108
user02,278447
user02,2117597
user02,3871312
user02,2460505
user02,4127764
user02,1118184
user02,4483032
user02,4425531
user02,404109
user02,1745326
user02,4008084
user02,3181088
user02,1253982
user02,1056777
user02,2168302
user02,4158860
user02,2542890
user02,3622792
user02,4098932
user02,4046839
user02,778291
user02,692327
user02,1343357
user02,2994446
user02,2585394
user02,2516824
user02,3219898
user02,611006
user02,3872260
user02,4479935
user02,3782343
user02,470050
user02,2645355
user02,1604956
user02,472026
user02,379652
user02,2417292
user02,3614514
user02,1725642
user02,3573158
user02,2046464
user02,389615
user02,192749
user02,1014754
user02,2782707
user02,3909538
user02,3460624
user02,3174019
user02,4084226
user02,2856806
user02,1978063
user02,93791
user02,1560145
user02,473418
user02,472493
user02,505523
user02,889041
user02,998960
user02,3757329
user02,415464
user02,1091389
user02,1711244
user02,2390285
user02,3878310
user02,3290426
user02,4438369
user02,1557052
user02,156250
user02,1564389
user02,4209233
user02,1177065
user02,2495536
user02,1936542
user02,4217599
user02,1232252
user02,704699
user02,1813560
user02,1256495
user02,3615818
user02,2963489
user02,4117046
user02,2056766
user02,109280
user02,80355
user02,44661
user02,2516853
user02,3947681
user02,2080468
user02,82043
user02,2625132
user02,505532
user02,2477746
user02,3984054
user02,1295627
user02,606959
user02,819409
user02,2682262
user02,2903379
user02,4569716
user02,225556
user02,3549337
user02,2027083
user02,2192301
user02,1097619
user02,1971451
user02,933126
user02,2232652
user02,237311
user02,1763692
user02,3398189
user02,1865862
user02,2072339
user02,883816
user02,330571
user02,4457035
user02,1737764
user02,3095522
user02,2778460
user02,3477612
user02,4392144
user02,4188723
user02,4123647
user02,414474
user02,3058454
user02,3373971
user02,2427274
user02,347810
user02,2042416
user02,3218532
user02,2651180
user02,1359843
user02,1901518
user02,195169
user02,2675018
user02,791914
user02,2315898
user02,1858093
user02,3462131
user02,1434200
user02,3835519
user02,3940391
user02,3873837
user02,963088
user02,2581805
user02,2284609
user02,210704
user02,3302061
user02,2431879
user02,1054964
user02,3938083
user02,1757315
user02,3096495
user02,3953014
user02,3464322
user02,2016689
user02,3261627
user02,4163599
user02,4321904
user02,2775038
user02,497297
user02,1973043
user02,2847627
user02,2870795
user02,2820730
user02,603327
user02,2712323
user02,2436558
user02,601236
user02,2165037
user02,2255657
user02,4117238
user02,3983821
user02,2608549
user02,4314110
user02,2617868
user02,1109706
user02,3581655
user02,487163
user02,3515154
user02,2646585
user02,366997
user02,2030803
user02,3493845
user02,538771
user02,4485839
user02,116941
user02,4538445
user02,300713
user02,1439683
user02,706158
user02,2416392
user02,4371067
user02,4302883
user02,1657817
user02,1193063
user02,2907018
user02,223119
user02,4137073
user02,4469647
user02,1457925
user02,4057179
user02,1560144
user02,2192196
user02,331284
user02,4117239
user02,492586
user02,425567
user02,4011536
user02,2090513
user02,3929356
user02,3733780
user02,3889164
user02,51913
user02,4319712
user02,3451440
user02,4130090
user02,4129311
user02,2638819
user02,2790983
user02,2991581
user02,1874543
user02,3740323
user02,412063
user02,3459597
user02,4388118
user02,58351
user02,2369735
user02,4127234
user02,3138034
user02,100455
user02,4426918
user02,3514012
user02,3997298
user02,2074984
user02,1909654
user02,760643
user02,1133182
user02,1849640
user02,4487422
user02,715875
user02,4494259
user02,1002475
user02,778913
user02,1138903
user02,1757603
user02,1888493
user02,3525859
user02,4563369
user02,918140
user02,4546758
user02,1898550
user02,2294842
user02,3541020
user02,476343
user02,3983594
user02,4389714
user02,1084426
user02,834050
user02,1756678
user02,2378825
user02,4568599
user02,3024107
user02,3536909
user02,3503496
user02,2469193
user02,4065055
user02,2056762
user02,1801697
user02,870666
user02,2709385
user02,496289
user02,2027270
user02,880821
user02,4276252
user02,1182016
user02,104933
user02,438051
user02,3671916
user02,1160925
user02,4218842
user02,1331276
user02,520880
user02,4529970
user02,1890978
user02,1259965
user02,1799215
user02,3479140
user02,2458102
user02,4301055
user02,4067568
user02,421645
user02,2569114
user02,678387
user02,2659910
user02,916339
user02,1262849
user02,2031839
user02,3921428
user02,1578618
user02,1457929
user02,985845
user02,3545289
user02,25626
user02,1268018
user02,2258175
user02,3212074
user02,973092
user02,3836898
user02,2959557
user02,2906927
user02,3830139
user02,4119772
user02,936718
user02,1865573
user02,3469525
user02,2476966
user02,852057
user02,2814195
user02,4084080
user02,4528511
user02,2626416
user02,4188327
user02,4089066
user02,2167719
user02,3973383
user02,3184534
user02,4381752
user02,347009
user02,3567518
user02,499881
user02,2441877
user02,3792351
user02,3359195
user02,1555747
user02,3302688
user02,2865887
user02,4269882
user02,2415407
user02,3944639
user02,1904549
user02,3236277
user02,4375642
user02,3328291
user02,181731
user02,4352002
user02,477523
user02,3202560
user02,4210352
user02,3901230
user02,233823
user02,3004002
user02,2073030
user02,2171989
user02,278059
user02,1754242
user02,4008738
user02,4526708
user02,3415855
user02,1163257
user02,4379065
user02,4130269
user02,1879159
user02,2486039
user02,600602
user02,780467
user02,2078052
user02,4402395
user02,675079
user02,258660
user02,73160
user02,4519037
user02,4276174
user02,4478570
user02,93126
user02,2261218
user02,4290466
user02,1181983
user02,2955071
user02,1862273
user02,2312309
user02,121625
user02,968866
user02,3332641
user02,581442
user02,977234
user02,2542875
user02,2791703
user02,3466995
user02,4435972
user02,3506639
user02,3033234
user02,1877840
user02,921030
user02,3966970
user02,3064153
user02,1261094
user02,1190437
user02,1620673
user02,284963
user02,4121842
user02,3602196
user02,3603986
user02,1582257
user02,3814538
user02,2995481
user02,3662130
user02,897250
user02,1336538
user02,4117432
user02,4504454
user02,598302
user02,1394445
user02,2872615
user02,423724
user02,4012888
user02,109283
user02,1092615
user02,4074664
user02,742598
user02,2022329
user02,3694954
user02,1849637
user02,683098
user02,1260856
user02,4153871
user02,1034740
user02,1598199
user02,1244607
user02,4410132
user02,4274523
user02,4130357
user02,3130912
user02,3565137
user02,476604
user02,1971942
user02,4301000
user02,3710349
user02,1308939
user02,3225264
user02,3034287
user02,3481380
user02,696997
user02,79652
user02,935683
user02,51301
user02,1388665
user02,1024701
user02,288643
user02,3854883
user02,396609
user02,386468
user02,3278104
user02,2290735
user02,1344506
user02,3948286
user02,1493521
user02,2453183
user02,53418
user02,505547
user02,2636909
user02,2691142
user02,2212154
user02,3247358
user02,3988331
user02,2785983
user02,1313379
user02,4018442
user02,3902570
user02,801140
user02,3557196
user02,3859739
user02,3021118
user02,1777258
user02,1609690
user02,4136898
user02,3719665
user02,4455698
user02,408792
user02,297471
user02,1399982
user02,354674
user02,2447613
user02,2786374
user02,89442
user02,1526001
user02,3335714
user02,3185581
user02,49434
user02,2541418
user02,2231374
user02,75820
user02,3057778
user02,3663637
user02,1743248
user02,1050104
user02,1793117
user02,528096
user02,1441960
user02,2537988
user02,1638994
user02,3737870
user02,751324
user02,3038490
user02,82672
user02,1329857
user02,2407624
user02,160905
user02,1587905
user02,2850084
user02,4400477
user02,2522336
user02,2274760
user02,2561674
user02,3465723
user02,4423742
user02,706563
user02,1574527
user02,2097263
user02,121013
user02,2071237
user02,3241567
user02,2942062
user02,1061484
user02,2744708
user02,3010559
user02,3474517
user02,1897144
user02,1712365
user02,4121508
user02,1662355
user02,706775
user02,3301604
user02,219111
user02,1890705
user02,1749262
user02,16321
user02,4346284
user02,824105
user02,3146719
user02,1867442
user02,3558423
user02,2177278
user02,3551743
user02,3494152
user02,78280
user02,3499635
user02,4024491
user02,713549
user02,2814359
user02,2342207
user02,1118325
user02,461394
user02,4234592
user02,4339617
user02,3135043
user02,3323170
user02,1639443
user02,3133708
user02,1239496
user02,3020347
user02,641515
user02,4397119
user02,1857205
user02,939966
user02,835816
user02,3603794
user02,1269566
user02,3977579
user02,3679160
user02,572640
user02,1777059
user02,1787089
user02,420039
user02,1963648
user02,472658
user02,2148950
user02,2317459
user02,1912923
user02,1278913
user02,2676289
user02,3021119
user02,3890985
user02,2784858
user02,3626554
user02,191198
user02,4168276
user02,1764099
user02,1311829
user02,3850588
user02,978876
user02,2453578
user02,2130398
user02,4149534
user02,3269074
user02,1618830
user02,582661
user02,1564491
user02,1155736
user02,363129
user02,984404
user02,4207255
user02,3246009
user02,1143618
user02,3182653
user02,535589
user02,1418262
user02,1256644
user02,3565668
user02,4119455
user02,2059934
user02,2050277
user02,352771
user02,1483636
user02,2959882
user02,50187
user02,966687
user02,3202573
user02,2176515
user02,3363563
user02,4115851
user02,4397920
user02,2552596
user02,2914311
user02,3388979
user02,874670
user02,1484079
user02,593640
user02,2694776
user02,379712
user02,3476417
user02,3894059
user02,2972577
user02,2612359
user02,1981327
user02,3069300
user02,3544922
user02,2039997
user02,7474
user02,2709901
user02,2309177
user02,4239734
user02,1666836
user02,3361182
user02,3325802
user02,2534490
user02,2107162
user02,1826357
user02,2929767
user02,3903680
user02,3909182
user02,1792177
user02,3780533
user02,3006644
user02,2480597
user02,938847
user02,875789
user02,2402302
user02,146041
user02,4131521
user02,4117242
user02,571390
user02,1564010
user02,2621880
user02,2345110
user02,2094045
user02,4020031
user02,3050522
user02,3515129
user02,3280377
user02,2167764
user02,1540275
user02,4154459
user02,1337230
user02,2720514
user02,4479734
user02,4091683
user02,1426852
user02,2383056
user02,742518
user02,2475551
user02,4209500
user02,94030
user02,109066
user02,4503020
user02,1067287
user02,175635
user02,1356757
user02,1720007
user02,2094059
user02,2714587
user02,2514800
user02,2938546
user02,2215545
user02,84229
user02,2631480
user02,395277
user02,265380
user02,1151944
user02,4118773
user02,2167967
user02,36807
user02,1610664
user02,2480951
user02,3981140
user02,3072535
user02,316914
user02,3503907
user02,626455
user02,3373972
user02,2637276
user02,4229683
user02,3557463
user02,2461504
user02,3011667
user02,39888
user02,706493
user02,2827900
user02,1597053
user02,4201935
user02,3507282
user02,21712
user02,3483456
user02,4533524
user02,2005068
user02,3153702
user02,505537
user02,1430322
user02,898178
user02,520862
user02,1419277
user02,4003957
user02,4518983
user02,1893775
user02,2836896
user02,491044
user02,687368
user02,2569156
user02,3497718
user02,3460993
user02,2483601
user02,1865130
user02,338098
user02,2784434
user02,3882351
user02,3211999
user02,439309
user02,2313328
user02,1602259
user02,1452524
user02,2913027
user02,529396
user02,1632864
user02,1966624
user02,2709386
user02,1963464
user02,369511
user02,3368455
user02,1754099
user02,537982
user02,3554097
user02,1096495
user02,280277
user02,2084059
user02,383504
user02,229405
user02,4738
user02,1391712
user02,3208060
user02,2482174
user02,4364215
user02,3460007
user02,3185226
user02,1327422
user02,279879
user02,483429
user02,4122427
user02,2732335
