user,frase_id_pendente
user05,2752330
user05,2762669
user05,2770495
user05,2776535
user05,2776797
user05,2778367
user05,2778417
user05,2780715
user05,2787195
user05,2787504
user05,2788141
user05,2788554
user05,2790211
user05,279252
user05,2794074
user05,2794108
user05,2794124
user05,2794968
user05,2794997
user05,2797438
user05,2797839
user05,280277
user05,2817679
user05,2819632
user05,2823390
user05,2825449
user05,2831514
user05,2842406
user05,2842670
user05,2850329
user05,2852675
user05,2852708
user05,2854487
user05,2858185
user05,2859510
user05,2860140
user05,2864028
user05,2864121
user05,2866627
user05,2867220
user05,2871918
user05,2895902
user05,2903391
user05,2946343
user05,2949642
user05,2951217
user05,2964346
user05,2967999
user05,2971330
user05,2973527
user05,297471
user05,2978521
user05,2981564
user05,2993471
user05,2997323
user05,299861
user05,2999582
user05,3009407
user05,3013319
user05,3016771
user05,3017109
user05,3020353
user05,3030834
user05,3042352
user05,3060538
user05,3064153
user05,3065600
user05,3066403
user05,3067020
user05,3078517
user05,3079801
user05,3083757
user05,3083933
user05,3087837
user05,3104851
user05,3108113
user05,3108819
user05,3109833
user05,3124409
user05,312683
user05,312687
user05,3129955
user05,3131009
user05,3133548
user05,3135043
user05,3135316
user05,3135318
user05,3140318
user05,3143035
user05,3143036
user05,3145869
user05,3152214
user05,3153596
user05,3157800
user05,3159478
user05,3167295
user05,3170323
user05,3170766
user05,3171515
user05,3171949
user05,3180047
user05,3181088
user05,31814
user05,3184371
user05,3185778
user05,3185995
user05,3187075
user05,3187827
user05,3202573
user05,3203867
user05,3208091
user05,3211817
user05,3212071
user05,3216040
user05,3219786
user05,3220553
user05,3221865
user05,3223208
user05,3225897
user05,3229350
user05,3241567
user05,324256
user05,324686
user05,3252654
user05,3253506
user05,3261784
user05,32675
user05,3269084
user05,327875
user05,3280560
user05,3284126
user05,329369
user05,3298150
user05,3300883
user05,3301830
user05,3301855
user05,3302839
user05,330415
user05,3304852
user05,3305690
user05,3310269
user05,3325122
user05,3326050
user05,3326959
user05,3327285
user05,3328871
user05,3328939
user05,3340012
user05,3348641
user05,3352327
user05,3360245
user05,3363420
user05,3367174
user05,3369919
user05,3370760
user05,3371081
user05,3371332
user05,3371735
user05,3371954
user05,3373971
user05,3375897
user05,3378694
user05,3378967
user05,338098
user05,3383782
user05,33853
user05,3386571
user05,3392166
user05,3396283
user05,3401512
user05,3445535
user05,3447174
user05,3449157
user05,3452076
user05,3456308
user05,3458633
user05,3461580
user05,3470887
user05,3474038
user05,3476417
user05,3476526
user05,3476954
user05,3478951
user05,3479340
user05,3479345
user05,3481380
user05,3481854
user05,3483365
user05,3485339
user05,3487865
user05,3489991
user05,3491430
user05,3491527
user05,3496848
user05,3496942
user05,3501673
user05,3502105
user05,3505300
user05,3508601
user05,3510223
user05,3511619
user05,3512019
user05,3515158
user05,3519349
user05,3521297
user05,3523306
user05,3525725
user05,3530288
user05,3531483
user05,3538143
user05,3539237
user05,3539982
user05,3542194
user05,3544174
user05,3551763
user05,355287
user05,3553813
user05,3553887
user05,3554293
user05,3554533
user05,3556314
user05,3557764
user05,3559087
user05,3559158
user05,3559681
user05,3562612
user05,3563703
user05,3565767
user05,3569816
user05,3576524
user05,3576676
user05,3585407
user05,3586682
user05,3589334
user05,3591856
user05,3599391
user05,3602287
user05,3603986
user05,3607197
user05,3608170
user05,3609966
user05,3610068
user05,3611530
user05,3613320
user05,3615520
user05,3615818
user05,3617020
user05,3617257
user05,3617959
user05,3618037
user05,3618697
user05,3620556
user05,3621988
user05,3622546
user05,3623403
user05,3624915
user05,362686
user05,3627088
user05,3627145
user05,3630663
user05,3633104
user05,3633249
user05,3634925
user05,3637040
user05,3637670
user05,3642903
user05,3646961
user05,364753
user05,364769
user05,3650099
user05,3650295
user05,3650554
user05,3651066
user05,3651488
user05,3658169
user05,3666960
user05,3671916
user05,3675594
user05,3680710
user05,3680908
user05,3681392
user05,3682905
user05,3686301
user05,368727
user05,369395
user05,369574
user05,369679
user05,370167
user05,3709882
user05,3711539
user05,3711645
user05,3719665
user05,373341
user05,3734928
user05,3735897
user05,3745902
user05,3749473
user05,3754289
user05,3756564
user05,3756565
user05,3759764
user05,3760888
user05,3761377
user05,376516
user05,3772510
user05,3773192
user05,3773636
user05,3776763
user05,3780869
user05,3783705
user05,3785264
user05,3785328
user05,379309
user05,379712
user05,3798020
user05,3806651
user05,3811252
user05,3814538
user05,3821636
user05,3829554
user05,3836033
user05,3837545
user05,3846675
user05,3848194
user05,3849479
user05,3849823
user05,3850594
user05,3852908
user05,385347
user05,3853690
user05,3854580
user05,3854624
user05,3855577
user05,3856620
user05,3858079
user05,3863713
user05,3867183
user05,3871823
user05,3872312
user05,3874293
user05,3874550
user05,3877241
user05,3877401
user05,3878310
user05,3878501
user05,3879820
user05,3881467
user05,3883307
user05,3885312
user05,3886186
user05,3888041
user05,3888101
user05,3889864
user05,3891457
user05,3891608
user05,389255
user05,3894093
user05,3894262
user05,3896473
user05,3897480
user05,3899797
user05,3901657
user05,3906394
user05,3908379
user05,391134
user05,3919623
user05,3921059
user05,3921935
user05,3923197
user05,3925534
user05,3927882
user05,3929085
user05,39312
user05,3931946
user05,3933008
user05,3936354
user05,3936739
user05,393936
user05,3942143
user05,3943588
user05,3944639
user05,3945237
user05,3946694
user05,3947753
user05,3950438
user05,3950720
user05,395188
user05,3952622
user05,3956368
user05,3956433
user05,3957598
user05,3957835
user05,395887
user05,3959586
user05,3961518
user05,3968322
user05,3970785
user05,3972270
user05,3975932
user05,3976055
user05,3976543
user05,3979275
user05,3980829
user05,3984014
user05,3984515
user05,3986267
user05,3986553
user05,398780
user05,3989691
user05,3993467
user05,3997471
user05,3998211
user05,400185
user05,4002944
user05,4003571
user05,4004777
user05,4005756
user05,4005888
user05,4010671
user05,4011514
user05,4011531
user05,401827
user05,4020808
user05,4024486
user05,402576
user05,4042419
user05,4043319
user05,4043778
user05,4048641
user05,404887
user05,4049312
user05,4056401
user05,4061363
user05,4062581
user05,4064242
user05,4064379
user05,4064420
user05,4065848
user05,4067099
user05,4069857
user05,4075942
user05,4076082
user05,4080655
user05,408269
user05,4084080
user05,408603
user05,4086630
user05,408754
user05,4087965
user05,4089173
user05,4094251
user05,4094348
user05,4095788
user05,4103659
user05,4106867
user05,4112739
user05,4113632
user05,4119134
user05,4119737
user05,4121801
user05,4121814
user05,4121820
user05,4123949
user05,4125537
user05,4126637
user05,4129118
user05,4129454
user05,4131484
user05,4133536
user05,4133565
user05,413887
user05,4143555
user05,4143965
user05,41470
user05,4148242
user05,4149484
user05,4151999
user05,4152210
user05,4152271
user05,4155512
user05,4158088
user05,4158219
user05,4159032
user05,4162801
user05,4163314
user05,4163411
user05,4164987
user05,4168441
user05,4168670
user05,4168671
user05,4170877
user05,4172136
user05,4172156
user05,418378
user05,4188723
user05,418967
user05,4190497
user05,419246
user05,4194453
user05,4194636
user05,4197909
user05,4198458
user05,4201935
user05,4202934
user05,4207256
user05,4207524
user05,4209307
user05,4209508
user05,4209594
user05,4209811
user05,4210038
user05,4210110
user05,4210347
user05,4212449
user05,4212825
user05,421720
user05,4217601
user05,422021
user05,422227
user05,4223669
user05,422526
user05,4230688
user05,423443
user05,4236868
user05,4244269
user05,4253113
user05,425479
user05,426142
user05,4261483
user05,4261559
user05,4266659
user05,427240
user05,4273645
user05,4273797
user05,4274501
user05,4278896
user05,4279060
user05,428957
user05,4290469
user05,429376
user05,4301048
user05,4301588
user05,4302764
user05,4302869
user05,4303243
user05,4306328
user05,4333567
user05,4333572
user05,4334785
user05,4338701
user05,434013
user05,4342129
user05,4346830
user05,4348583
user05,434908
user05,435062
user05,4352511
user05,4360992
user05,436463
user05,4368441
user05,4370742
user05,4372118
user05,4372389
user05,4376280
user05,437649
user05,4376711
user05,4377672
user05,4380147
user05,438489
user05,4385810
user05,4386206
user05,4394182
user05,4396749
user05,4400477
user05,4400580
user05,4402395
user05,440260
user05,4403066
user05,4411028
user05,4411279
user05,4414607
user05,4416211
user05,4418656
user05,4421101
user05,4422301
user05,4426445
user05,442698
user05,4427974
user05,4428208
user05,442962
user05,4440434
user05,4441963
user05,444454
user05,4451877
user05,4452036
user05,4462344
user05,4464335
user05,4469331
user05,4471320
user05,4473268
user05,4473911
user05,4476394
user05,4477237
user05,4477861
user05,4477968
user05,4479444
user05,4479782
user05,4480080
user05,4483325
user05,4483607
user05,4486908
user05,4494552
user05,4496305
user05,4498698
user05,4499174
user05,4499363
user05,4500280
user05,4512680
user05,4516657
user05,451891
user05,4519980
user05,4523585
user05,4525566
user05,4525971
user05,4540962
user05,4546313
user05,4556560
user05,4567285
user05,4568681
user05,4569564
user05,4570027
user05,4570171
user05,458401
user05,459211
user05,46920
user05,470137
user05,470698
user05,470864
user05,471668
user05,472989
user05,473408
user05,47443
user05,477134
user05,477399
user05,477536
user05,477637
user05,480621
user05,481320
user05,485809
user05,487639
user05,493430
user05,495500
user05,496289
user05,496780
user05,498576
user05,500936
user05,504076
user05,509220
user05,512255
user05,51301
user05,513630
user05,51623
user05,520805
user05,526989
user05,531198
user05,533280
user05,536649
user05,539302
user05,543421
user05,543886
user05,557170
user05,55859
user05,560406
user05,563149
user05,563364
user05,565820
user05,566937
user05,567988
user05,58044
user05,587205
user05,591486
user05,59267
user05,594393
user05,594608
user05,595281
user05,59624
user05,600217
user05,600310
user05,602101
user05,602109
user05,608397
user05,612563
user05,62675
user05,637973
user05,642996
user05,650570
user05,654914
user05,66163
user05,664703
user05,664911
user05,664912
user05,676360
user05,678387
user05,685279
user05,689949
user05,689951
user05,691658
user05,691764
user05,695252
user05,696997
user05,699451
user05,704133
user05,704384
user05,706495
user05,707716
user05,713806
user05,720303
user05,723603
user05,72377
user05,723811
user05,723820
user05,728910
user05,732378
user05,732456
user05,733604
user05,734531
user05,742168
user05,757943
user05,758426
user05,760328
user05,760338
user05,760533
user05,762983
user05,76324
user05,767716
user05,768946
user05,769347
user05,774761
user05,784383
user05,785226
user05,785269
user05,786706
user05,79618
user05,798066
user05,798213
user05,801140
user05,80141
user05,801859
user05,802349
user05,802548
user05,804421
user05,814386
user05,815781
user05,818338
user05,821768
user05,829194
user05,831253
user05,839359
user05,83940
user05,8460
user05,85003
user05,85096
user05,852057
user05,85293
user05,854732
user05,862313
user05,865827
user05,867761
user05,868311
user05,872145
user05,877822
user05,883450
user05,884975
user05,88671
user05,889299
user05,89442
user05,902612
user05,909394
user05,91398
user05,915809
user05,91789
user05,918545
user05,918620
user05,918870
user05,921549
user05,922198
user05,92421
user05,924910
user05,926765
user05,92684
user05,929435
user05,929509
user05,93071
user05,931098
user05,933373
user05,933798
user05,93512
user05,938150
user05,939910
user05,940923
user05,941416
user05,945781
user05,951017
user05,95359
user05,95407
user05,959379
user05,959566
user05,959779
user05,960791
user05,960793
user05,965568
user05,968468
user05,969497
user05,972763
user05,974629
user05,990782
user05,993447
user05,994716
user05,9994
user07,1
user07,1001707
user07,1003038
user07,1005406
user07,1013971
user07,1014754
user07,101650
user07,1021929
user07,102649
user07,1027084
user07,102864
user07,1031636
user07,1033410
user07,1033421
user07,1035775
user07,1037689
user07,104178
user07,104558
user07,105011
user07,1056091
user07,1057484
user07,1061353
user07,1076021
user07,1081374
user07,108209
user07,1083969
user07,1084455
user07,1085421
user07,1088547
user07,1091998
user07,1092543
user07,1092944
user07,1102640
user07,1106518
user07,1107076
user07,1110518
user07,1111648
user07,1112159
user07,111280
user07,1114083
user07,1115116
user07,1115918
user07,1118178
user07,1119879
user07,1121906
user07,1123734
user07,1123981
user07,112521
user07,1130290
user07,113082
user07,1131302
user07,1137085
user07,1137314
user07,1138058
user07,1138060
user07,1139132
user07,1144776
user07,1146348
user07,114687
user07,1149469
user07,1151825
user07,1152098
user07,1157313
user07,1158843
user07,1166247
user07,1168997
user07,117254
user07,1173620
user07,117381
user07,117434
user07,117651
user07,1177062
user07,1177720
user07,1177737
user07,1181983
user07,1182468
user07,1190880
user07,119257
user07,1193084
user07,1194386
user07,1196505
user07,1197401
user07,119812
user07,119900
user07,1200882
user07,1208714
user07,1210832
user07,121179
user07,121352
user07,1213551
user07,121361
user07,1215499
user07,121761
user07,1220228
user07,1222841
user07,1224973
user07,122558
user07,122632
user07,122646
user07,1229107
user07,1231864
user07,1234085
user07,1236192
user07,123728
user07,123974
user07,1243511
user07,1244397
user07,1249871
user07,1250008
user07,1254787
user07,1254993
user07,1257627
user07,125803
user07,1258239
user07,1260305
user07,1260331
user07,1262929
user07,1263670
user07,1264328
user07,1264443
user07,1264527
user07,1264615
user07,1265152
user07,1265530
user07,1266508
user07,1266712
user07,1267024
user07,1268016
user07,1268357
user07,1268633
user07,1269562
user07,1269566
user07,1273737
user07,1273975
user07,1285696
user07,1285733
user07,1288181
user07,12887
user07,1291250
user07,129253
user07,1295296
user07,1295300
user07,1295732
user07,1299761
user07,1301258
user07,1302270
user07,1302819
user07,1306180
user07,1308999
user07,1309769
user07,1310422
user07,1311087
user07,1311609
user07,1312138
user07,1318115
user07,1320071
user07,1320547
user07,1320562
user07,1321547
user07,1324077
user07,1324406
user07,1325355
user07,1325966
user07,1326716
user07,1327422
user07,1327700
user07,1327840
user07,1329113
user07,1330833
user07,1331789
user07,1332060
user07,1332598
user07,1332944
user07,1333628
user07,1334152
user07,1336038
